Time,Publication,Sent
2022-03-25 09:18:34.119422+10:00,SBS,4
2022-03-25 09:24:35.659811+10:00,ABC,20
2022-03-25 09:24:49.327756+10:00,SBS,12
2022-03-25 09:25:01.155138+10:00,The Guardian,10
2022-03-25 09:25:11.730256+10:00,News,1
2022-03-25 09:30:13.992908+10:00,News,10
2022-03-25 09:31:41.688627+10:00,ABC,20
2022-03-25 09:31:59.404119+10:00,SBS,12
2022-03-25 09:32:13.316294+10:00,The Guardian,10
2022-03-25 09:32:20.249792+10:00,News,0
2022-03-25 12:04:07.643214+10:00,ABC,20
2022-03-25 12:04:29.805689+10:00,SBS,12
2022-03-25 12:04:43.173999+10:00,The Guardian,10
2022-03-25 12:04:50.990374+10:00,News,0
2022-03-25 18:19:17.277502+10:00,ABC,20
2022-03-25 18:19:41.953011+10:00,SBS,12
2022-03-25 18:19:56.034934+10:00,The Guardian,10
2022-03-25 18:20:04.912797+10:00,News,0
2022-03-26 06:16:32.886182+10:00,ABC,20
2022-03-26 06:16:57.735095+10:00,SBS,12
2022-03-26 06:17:14.506739+10:00,The Guardian,11
2022-03-26 06:17:21.817706+10:00,News,0
2022-03-26 18:18:30.949951+10:00,ABC,20
2022-03-26 18:18:49.375299+10:00,SBS,12
2022-03-26 18:19:02.195475+10:00,The Guardian,10
2022-03-26 18:19:09.483871+10:00,News,0
2022-03-27 06:16:25.720539+10:00,ABC,20
2022-03-27 06:16:43.252323+10:00,SBS,12
2022-03-27 06:16:57.428648+10:00,The Guardian,10
2022-03-27 06:17:05.652577+10:00,News,0
2022-03-27 18:18:22.624371+10:00,ABC,20
2022-03-27 18:18:42.757311+10:00,SBS,12
2022-03-27 18:18:58.091526+10:00,The Guardian,10
2022-03-27 18:19:06.324135+10:00,News,0
2022-03-28 06:16:51.063675+10:00,ABC,20
2022-03-28 06:17:09.883248+10:00,SBS,12
2022-03-28 06:17:18.569735+10:00,The Guardian,10
2022-03-28 06:17:29.531210+10:00,News,0
2022-03-28 18:21:17.264551+10:00,ABC,20
2022-03-28 18:21:35.899748+10:00,SBS,12
2022-03-28 18:21:50.101929+10:00,The Guardian,10
2022-03-28 18:21:58.684128+10:00,News,0
2022-03-29 06:17:12.392428+10:00,ABC,20
2022-03-29 06:17:31.414618+10:00,SBS,12
2022-03-29 06:17:45.599851+10:00,The Guardian,11
2022-03-29 06:17:54.775732+10:00,News,0
2022-03-29 12:15:41.439326+10:00,News,10
2022-03-29 12:33:18.556727+10:00,SMH,9
2022-03-29 12:37:11.001421+10:00,ABC,20
2022-03-29 12:37:27.168919+10:00,SBS,12
2022-03-29 12:37:39.458531+10:00,The Guardian,11
2022-03-29 12:37:47.263371+10:00,News,0
2022-03-29 12:37:49.053722+10:00,SMH,8
2022-03-29 18:20:08.120644+10:00,SBS,12
2022-03-29 18:20:24.839621+10:00,The Guardian,9
2022-03-29 18:20:33.302071+10:00,News,0
2022-03-29 18:20:35.374681+10:00,SMH,6
2022-03-30 06:16:46.595657+10:00,ABC,20
2022-03-30 06:17:09.891474+10:00,The Guardian,10
2022-03-30 06:17:20.314656+10:00,News,0
2022-03-30 06:17:22.522328+10:00,SMH,7
2022-03-30 18:20:21.901051+10:00,ABC,20
2022-03-30 18:20:47.797102+10:00,The Guardian,10
2022-03-30 18:20:56.000268+10:00,News,0
2022-03-30 18:20:57.777733+10:00,SMH,6
2022-03-31 06:16:41.167298+10:00,ABC,20
2022-03-31 06:16:59.561842+10:00,SBS,12
2022-03-31 06:17:12.769463+10:00,The Guardian,11
2022-03-31 06:17:21.152000+10:00,News,0
2022-03-31 06:17:22.766496+10:00,SMH,8
2022-03-31 18:18:39.251457+10:00,ABC,20
2022-03-31 18:18:57.542374+10:00,SBS,12
2022-03-31 18:19:12.753885+10:00,The Guardian,10
2022-03-31 18:19:22.530661+10:00,News,0
2022-03-31 18:19:24.179785+10:00,SMH,5
2022-04-01 12:59:32.041367+10:00,ABC,20
2022-04-01 12:59:46.409602+10:00,SBS,12
2022-04-01 12:59:56.996461+10:00,The Guardian,10
2022-04-01 13:00:06.078487+10:00,News,10
2022-04-01 13:00:18.048040+10:00,SMH,9
2022-04-04 07:50:32.974128+10:00,ABC,20
2022-04-04 07:50:55.195664+10:00,SBS,12
2022-04-04 07:51:11.368836+10:00,The Guardian,11
2022-04-04 07:51:22.124459+10:00,News,0
2022-04-04 07:51:23.838054+10:00,SMH,9
2022-04-04 07:52:42.896701+10:00,ABC,20
2022-04-04 07:53:02.677856+10:00,SBS,12
2022-04-04 07:53:19.622488+10:00,The Guardian,11
2022-04-04 07:53:27.158855+10:00,News,0
2022-04-04 07:53:28.915990+10:00,SMH,9
2022-04-04 18:19:57.551660+10:00,ABC,20
2022-04-04 18:20:24.190614+10:00,The Guardian,11
2022-04-04 18:20:34.939502+10:00,News,0
2022-04-04 18:20:36.585392+10:00,SMH,8
2022-04-05 06:17:00.665897+10:00,ABC,20
2022-04-05 06:17:21.638131+10:00,SBS,12
2022-04-05 06:17:37.455586+10:00,The Guardian,11
2022-04-05 06:17:48.182792+10:00,News,0
2022-04-05 06:17:49.905783+10:00,SMH,8
2022-04-05 18:20:07.866642+10:00,ABC,20
2022-04-05 18:20:28.216180+10:00,SBS,12
2022-04-05 18:20:44.884895+10:00,The Guardian,10
2022-04-05 18:20:55.465770+10:00,News,0
2022-04-05 18:20:57.267711+10:00,SMH,7
2022-04-06 06:17:56.418514+10:00,ABC,20
2022-04-06 06:18:16.393287+10:00,SBS,12
2022-04-06 06:18:35.070661+10:00,The Guardian,11
2022-04-06 06:18:42.029777+10:00,News,0
2022-04-06 06:18:43.838835+10:00,SMH,9
2022-04-06 18:19:46.377858+10:00,ABC,20
2022-04-06 18:20:14.940144+10:00,The Guardian,10
2022-04-06 18:20:23.454146+10:00,News,0
2022-04-06 18:20:25.249249+10:00,SMH,9
2022-04-07 06:17:05.843827+10:00,ABC,20
2022-04-07 06:17:39.372290+10:00,The Guardian,10
2022-04-07 06:17:47.024434+10:00,News,0
2022-04-07 06:17:49.065935+10:00,SMH,7
2022-04-07 18:20:07.776637+10:00,ABC,20
2022-04-07 18:20:26.607997+10:00,SBS,12
2022-04-07 18:20:40.860740+10:00,The Guardian,10
2022-04-07 18:20:51.716070+10:00,News,0
2022-04-07 18:20:53.471352+10:00,SMH,8
2022-04-08 06:17:49.327568+10:00,SBS,12
2022-04-08 06:18:06.265146+10:00,The Guardian,11
2022-04-08 06:18:15.271999+10:00,News,0
2022-04-08 06:18:17.151040+10:00,SMH,9
2022-04-08 18:19:38.356675+10:00,ABC,20
2022-04-08 18:19:56.609669+10:00,SBS,12
2022-04-08 18:20:13.963797+10:00,The Guardian,10
2022-04-08 18:20:21.749017+10:00,News,0
2022-04-08 18:20:23.526687+10:00,SMH,7
2022-04-09 06:17:11.083685+10:00,ABC,20
2022-04-09 06:17:34.532174+10:00,SBS,12
2022-04-09 06:17:50.725359+10:00,The Guardian,10
2022-04-09 06:17:57.392593+10:00,News,0
2022-04-09 06:17:59.210298+10:00,SMH,10
2022-04-09 18:18:53.124310+10:00,ABC,20
2022-04-09 18:19:10.836498+10:00,SBS,12
2022-04-09 18:19:24.462252+10:00,The Guardian,11
2022-04-09 18:19:33.230475+10:00,News,0
2022-04-09 18:19:34.995802+10:00,SMH,8
2022-04-10 06:17:13.544728+10:00,ABC,20
2022-04-10 06:17:35.478279+10:00,SBS,12
2022-04-10 06:17:52.784941+10:00,The Guardian,10
2022-04-10 06:18:01.584963+10:00,News,0
2022-04-10 06:18:03.294141+10:00,SMH,10
2022-04-10 18:18:37.790038+10:00,ABC,20
2022-04-10 18:18:56.336788+10:00,SBS,12
2022-04-10 18:19:13.493818+10:00,The Guardian,9
2022-04-10 18:19:21.501520+10:00,News,0
2022-04-10 18:19:23.134592+10:00,SMH,6
2022-04-11 06:16:17.929992+10:00,ABC,20
2022-04-11 06:16:36.406557+10:00,SBS,12
2022-04-11 06:16:51.727767+10:00,The Guardian,9
2022-04-11 06:17:00.560505+10:00,News,0
2022-04-11 06:17:02.511536+10:00,SMH,7
2022-04-11 18:20:16.537596+10:00,ABC,20
2022-04-11 18:20:36.326731+10:00,SBS,12
2022-04-11 18:20:52.038958+10:00,The Guardian,9
2022-04-11 18:21:00.618005+10:00,News,0
2022-04-11 18:21:02.300060+10:00,SMH,7
2022-04-12 06:17:48.721606+10:00,ABC,20
2022-04-12 06:18:08.926578+10:00,SBS,12
2022-04-12 06:18:21.816460+10:00,The Guardian,9
2022-04-12 06:18:30.862147+10:00,News,0
2022-04-12 06:18:32.633838+10:00,SMH,8
2022-04-12 18:20:35.481156+10:00,SBS,12
2022-04-12 18:20:52.990689+10:00,The Guardian,9
2022-04-12 18:21:00.625003+10:00,News,0
2022-04-12 18:21:02.490237+10:00,SMH,7
2022-04-13 06:17:22.508847+10:00,ABC,20
2022-04-13 06:17:44.047608+10:00,SBS,12
2022-04-13 06:18:00.433729+10:00,The Guardian,6
2022-04-13 06:18:05.955021+10:00,News,0
2022-04-13 06:18:07.777853+10:00,SMH,9
2022-04-13 18:20:51.859108+10:00,ABC,20
2022-04-13 18:21:09.868161+10:00,SBS,12
2022-04-13 18:21:25.453456+10:00,The Guardian,8
2022-04-13 18:21:30.599928+10:00,News,0
2022-04-13 18:21:32.385121+10:00,SMH,9
2022-04-14 06:17:58.275504+10:00,ABC,20
2022-04-14 06:18:17.656570+10:00,SBS,12
2022-04-14 06:18:35.543335+10:00,The Guardian,8
2022-04-14 06:18:42.544417+10:00,News,0
2022-04-14 06:18:44.362566+10:00,SMH,8
2022-04-14 18:21:43.631043+10:00,ABC,20
2022-04-14 18:22:06.793814+10:00,SBS,12
2022-04-14 18:22:19.863768+10:00,The Guardian,8
2022-04-14 18:22:24.972683+10:00,News,0
2022-04-14 18:22:26.794225+10:00,SMH,7
2022-04-15 06:17:12.969357+10:00,ABC,20
2022-04-15 06:17:34.521952+10:00,SBS,12
2022-04-15 06:17:53.399193+10:00,The Guardian,8
2022-04-15 06:18:00.908095+10:00,News,0
2022-04-15 06:18:02.723430+10:00,SMH,7
2022-04-15 18:20:27.972260+10:00,ABC,20
2022-04-15 18:20:49.057100+10:00,SBS,12
2022-04-15 18:21:04.843040+10:00,The Guardian,11
2022-04-15 18:21:13.096195+10:00,News,0
2022-04-15 18:21:15.025166+10:00,SMH,6
2022-04-16 06:17:22.593999+10:00,ABC,20
2022-04-16 06:17:43.957100+10:00,SBS,12
2022-04-16 06:17:57.252364+10:00,The Guardian,10
2022-04-16 06:18:05.719836+10:00,News,0
2022-04-16 06:18:07.549554+10:00,SMH,10
2022-04-16 18:19:34.432126+10:00,ABC,20
2022-04-16 18:19:54.662886+10:00,SBS,12
2022-04-16 18:20:10.518307+10:00,The Guardian,11
2022-04-16 18:20:21.136870+10:00,News,0
2022-04-16 18:20:22.987224+10:00,SMH,9
2022-04-17 06:16:18.906693+10:00,ABC,20
2022-04-17 06:16:38.058890+10:00,SBS,12
2022-04-17 06:16:51.779651+10:00,The Guardian,11
2022-04-17 06:17:00.028997+10:00,News,0
2022-04-17 06:17:01.844264+10:00,SMH,10
2022-04-17 18:19:43.964956+10:00,SBS,12
2022-04-17 18:19:59.605346+10:00,The Guardian,10
2022-04-17 18:20:08.647055+10:00,News,0
2022-04-17 18:20:10.310901+10:00,SMH,9
2022-04-18 06:16:54.912300+10:00,SBS,12
2022-04-18 06:17:05.275746+10:00,The Guardian,10
2022-04-18 06:17:13.365503+10:00,News,0
2022-04-18 06:17:15.185856+10:00,SMH,9
2022-04-18 18:21:19.858277+10:00,ABC,20
2022-04-18 18:21:40.378175+10:00,SBS,12
2022-04-18 18:21:54.180413+10:00,The Guardian,11
2022-04-18 18:22:04.613974+10:00,News,0
2022-04-18 18:22:06.481778+10:00,SMH,9
2022-04-19 06:17:43.152077+10:00,ABC,20
2022-04-19 06:18:00.316326+10:00,SBS,12
2022-04-19 06:18:18.824155+10:00,The Guardian,10
2022-04-19 06:18:28.610386+10:00,News,0
2022-04-19 06:18:30.539848+10:00,SMH,10
2022-04-19 18:20:49.143945+10:00,ABC,20
2022-04-19 18:21:08.589024+10:00,SBS,12
2022-04-19 18:21:23.709401+10:00,The Guardian,10
2022-04-19 18:21:31.142894+10:00,News,0
2022-04-19 18:21:32.979453+10:00,SMH,10
2022-04-20 06:18:57.781426+10:00,ABC,20
2022-04-20 06:19:18.563574+10:00,SBS,12
2022-04-20 06:19:36.756348+10:00,The Guardian,10
2022-04-20 06:19:45.485463+10:00,News,0
2022-04-20 06:19:47.550753+10:00,SMH,8
2022-04-20 18:23:11.020520+10:00,ABC,20
2022-04-20 18:23:36.329202+10:00,SBS,12
2022-04-20 18:23:50.728773+10:00,The Guardian,10
2022-04-20 18:23:59.944100+10:00,News,0
2022-04-20 18:24:01.680425+10:00,SMH,9
2022-04-21 06:18:55.838368+10:00,ABC,20
2022-04-21 06:19:36.847612+10:00,SBS,12
2022-04-21 06:19:56.979378+10:00,The Guardian,10
2022-04-21 06:20:07.229680+10:00,News,0
2022-04-21 06:20:09.019053+10:00,SMH,8
2022-04-21 18:21:52.219164+10:00,ABC,20
2022-04-21 18:22:16.640815+10:00,SBS,12
2022-04-21 18:22:29.568735+10:00,The Guardian,10
2022-04-21 18:22:37.732193+10:00,News,0
2022-04-21 18:22:39.530463+10:00,SMH,7
2022-04-22 06:19:52.548650+10:00,ABC,20
2022-04-22 06:20:14.613230+10:00,SBS,12
2022-04-22 06:20:29.405826+10:00,The Guardian,10
2022-04-22 06:20:41.067061+10:00,News,0
2022-04-22 06:20:43.216808+10:00,SMH,7
2022-04-22 18:20:57.347825+10:00,ABC,20
2022-04-22 18:21:20.886288+10:00,The Guardian,10
2022-04-22 18:21:28.352269+10:00,News,0
2022-04-22 18:21:30.196307+10:00,SMH,7
2022-04-23 06:17:46.728023+10:00,ABC,20
2022-04-23 06:18:15.001815+10:00,The Guardian,10
2022-04-23 06:18:23.942837+10:00,News,0
2022-04-23 06:18:25.754012+10:00,SMH,10
2022-04-23 18:19:15.269260+10:00,ABC,20
2022-04-23 18:19:38.328570+10:00,SBS,12
2022-04-23 18:19:51.860987+10:00,The Guardian,11
2022-04-23 18:20:01.837009+10:00,News,0
2022-04-23 18:20:03.589313+10:00,SMH,8
2022-04-24 06:17:10.413537+10:00,ABC,20
2022-04-24 06:17:30.376711+10:00,SBS,12
2022-04-24 06:17:42.115763+10:00,The Guardian,11
2022-04-24 06:17:51.986201+10:00,News,0
2022-04-24 06:17:53.819111+10:00,SMH,10
2022-04-24 18:19:49.415321+10:00,ABC,20
2022-04-24 18:20:10.453534+10:00,SBS,12
2022-04-24 18:20:24.706670+10:00,The Guardian,11
2022-04-24 18:20:35.024033+10:00,News,0
2022-04-24 18:20:36.629224+10:00,SMH,7
2022-04-25 06:17:40.290985+10:00,ABC,20
2022-04-25 06:18:00.311167+10:00,SBS,12
2022-04-25 06:18:16.677099+10:00,The Guardian,10
2022-04-25 06:18:25.290644+10:00,News,0
2022-04-25 06:18:27.141224+10:00,SMH,7
2022-04-25 18:22:07.029997+10:00,ABC,20
2022-04-25 18:22:29.930933+10:00,The Guardian,10
2022-04-25 18:22:38.402732+10:00,News,0
2022-04-25 18:22:40.188219+10:00,SMH,6
2022-04-26 06:17:36.983426+10:00,ABC,20
2022-04-26 06:18:04.914351+10:00,The Guardian,10
2022-04-26 06:18:14.445174+10:00,News,0
2022-04-26 06:18:16.210880+10:00,SMH,8
2022-04-26 18:21:13.528150+10:00,ABC,20
2022-04-26 18:21:33.154767+10:00,SBS,12
2022-04-26 18:21:51.489784+10:00,The Guardian,10
2022-04-26 18:22:00.812635+10:00,News,0
2022-04-26 18:22:02.634561+10:00,SMH,10
2022-04-27 06:18:26.328043+10:00,ABC,20
2022-04-27 06:19:00.520538+10:00,The Guardian,10
2022-04-27 06:19:12.158060+10:00,News,0
2022-04-27 06:19:14.115904+10:00,SMH,9
2022-04-27 18:20:53.667955+10:00,ABC,20
2022-04-27 18:21:24.478627+10:00,The Guardian,10
2022-04-27 18:21:31.605665+10:00,News,0
2022-04-27 18:21:33.518441+10:00,SMH,9
2022-04-28 06:18:57.676373+10:00,ABC,20
2022-04-28 06:19:28.241794+10:00,The Guardian,11
2022-04-28 06:19:36.939109+10:00,News,0
2022-04-28 06:19:38.739529+10:00,SMH,8
2022-04-28 18:21:19.683066+10:00,SBS,12
2022-04-28 18:21:32.272894+10:00,The Guardian,10
2022-04-28 18:21:41.032234+10:00,News,0
2022-04-28 18:21:42.856834+10:00,SMH,10
2022-04-29 06:17:48.031822+10:00,ABC,20
2022-04-29 06:18:04.540228+10:00,SBS,12
2022-04-29 06:18:21.949526+10:00,The Guardian,10
2022-04-29 06:18:31.020620+10:00,News,0
2022-04-29 06:18:33.094578+10:00,SMH,7
2022-04-29 18:22:38.736544+10:00,ABC,20
2022-04-29 18:23:01.559668+10:00,SBS,12
2022-04-29 18:23:13.841647+10:00,The Guardian,10
2022-04-29 18:23:22.795543+10:00,News,0
2022-04-29 18:23:24.695999+10:00,SMH,8
2022-04-30 06:18:26.302249+10:00,ABC,20
2022-04-30 06:18:46.848856+10:00,SBS,12
2022-04-30 06:19:00.654014+10:00,The Guardian,11
2022-04-30 06:19:10.125472+10:00,News,0
2022-04-30 06:19:11.893401+10:00,SMH,10
2022-04-30 18:19:55.991539+10:00,ABC,20
2022-04-30 18:20:15.953939+10:00,SBS,12
2022-04-30 18:20:32.763322+10:00,The Guardian,11
2022-04-30 18:20:42.775283+10:00,News,0
2022-04-30 18:20:44.420627+10:00,SMH,9
2022-05-01 06:17:20.579799+10:00,ABC,20
2022-05-01 06:17:40.599620+10:00,SBS,12
2022-05-01 06:17:56.962417+10:00,The Guardian,10
2022-05-01 06:18:05.295182+10:00,News,0
2022-05-01 06:18:07.060594+10:00,SMH,10
2022-05-01 18:20:10.118934+10:00,ABC,20
2022-05-01 18:20:29.200741+10:00,SBS,12
2022-05-01 18:20:43.967961+10:00,The Guardian,10
2022-05-01 18:20:51.549249+10:00,News,0
2022-05-01 18:20:53.361493+10:00,SMH,9
2022-05-02 06:17:33.634133+10:00,ABC,20
2022-05-02 06:17:50.530784+10:00,SBS,12
2022-05-02 06:18:04.328234+10:00,The Guardian,10
2022-05-02 06:18:11.758254+10:00,News,0
2022-05-02 06:18:13.426368+10:00,SMH,7
2022-05-02 18:22:54.676385+10:00,ABC,20
2022-05-02 18:23:17.923934+10:00,The Guardian,10
2022-05-02 18:23:25.676486+10:00,News,0
2022-05-02 18:23:27.479647+10:00,SMH,10
2022-05-03 06:15:13.456684+10:00,ABC,20
2022-05-03 06:15:36.425049+10:00,The Guardian,10
2022-05-03 06:15:45.394707+10:00,News,0
2022-05-03 06:15:47.264736+10:00,SMH,9
2022-05-03 18:21:09.444077+10:00,ABC,20
2022-05-03 18:21:43.192370+10:00,The Guardian,10
2022-05-03 18:21:51.785395+10:00,News,0
2022-05-03 18:21:53.680999+10:00,SMH,7
2022-05-04 06:17:56.344522+10:00,ABC,20
2022-05-04 06:18:34.756157+10:00,The Guardian,11
2022-05-04 06:18:44.388209+10:00,News,0
2022-05-04 06:18:46.359675+10:00,SMH,7
