Time,Publication,Sent
2022-03-25 09:18:34.119422+10:00,SBS,4
2022-03-25 09:24:35.659811+10:00,ABC,20
2022-03-25 09:24:49.327756+10:00,SBS,12
2022-03-25 09:25:01.155138+10:00,The Guardian,10
2022-03-25 09:25:11.730256+10:00,News,1
2022-03-25 09:30:13.992908+10:00,News,10
2022-03-25 09:31:41.688627+10:00,ABC,20
2022-03-25 09:31:59.404119+10:00,SBS,12
2022-03-25 09:32:13.316294+10:00,The Guardian,10
2022-03-25 09:32:20.249792+10:00,News,0
2022-03-25 12:04:07.643214+10:00,ABC,20
2022-03-25 12:04:29.805689+10:00,SBS,12
2022-03-25 12:04:43.173999+10:00,The Guardian,10
2022-03-25 12:04:50.990374+10:00,News,0
2022-03-25 18:19:17.277502+10:00,ABC,20
2022-03-25 18:19:41.953011+10:00,SBS,12
2022-03-25 18:19:56.034934+10:00,The Guardian,10
2022-03-25 18:20:04.912797+10:00,News,0
2022-03-26 06:16:32.886182+10:00,ABC,20
2022-03-26 06:16:57.735095+10:00,SBS,12
2022-03-26 06:17:14.506739+10:00,The Guardian,11
2022-03-26 06:17:21.817706+10:00,News,0
2022-03-26 18:18:30.949951+10:00,ABC,20
2022-03-26 18:18:49.375299+10:00,SBS,12
2022-03-26 18:19:02.195475+10:00,The Guardian,10
2022-03-26 18:19:09.483871+10:00,News,0
2022-03-27 06:16:25.720539+10:00,ABC,20
2022-03-27 06:16:43.252323+10:00,SBS,12
2022-03-27 06:16:57.428648+10:00,The Guardian,10
2022-03-27 06:17:05.652577+10:00,News,0
2022-03-27 18:18:22.624371+10:00,ABC,20
2022-03-27 18:18:42.757311+10:00,SBS,12
2022-03-27 18:18:58.091526+10:00,The Guardian,10
2022-03-27 18:19:06.324135+10:00,News,0
2022-03-28 06:16:51.063675+10:00,ABC,20
2022-03-28 06:17:09.883248+10:00,SBS,12
2022-03-28 06:17:18.569735+10:00,The Guardian,10
2022-03-28 06:17:29.531210+10:00,News,0
2022-03-28 18:21:17.264551+10:00,ABC,20
2022-03-28 18:21:35.899748+10:00,SBS,12
2022-03-28 18:21:50.101929+10:00,The Guardian,10
2022-03-28 18:21:58.684128+10:00,News,0
2022-03-29 06:17:12.392428+10:00,ABC,20
2022-03-29 06:17:31.414618+10:00,SBS,12
2022-03-29 06:17:45.599851+10:00,The Guardian,11
2022-03-29 06:17:54.775732+10:00,News,0
2022-03-29 12:15:41.439326+10:00,News,10
2022-03-29 12:33:18.556727+10:00,SMH,9
2022-03-29 12:37:11.001421+10:00,ABC,20
2022-03-29 12:37:27.168919+10:00,SBS,12
2022-03-29 12:37:39.458531+10:00,The Guardian,11
2022-03-29 12:37:47.263371+10:00,News,0
2022-03-29 12:37:49.053722+10:00,SMH,8
2022-03-29 18:20:08.120644+10:00,SBS,12
2022-03-29 18:20:24.839621+10:00,The Guardian,9
2022-03-29 18:20:33.302071+10:00,News,0
2022-03-29 18:20:35.374681+10:00,SMH,6
