Time,Publication,Sent
2022-03-25 09:18:34.119422+10:00,SBS,4
2022-03-25 09:24:35.659811+10:00,ABC,20
2022-03-25 09:24:49.327756+10:00,SBS,12
2022-03-25 09:25:01.155138+10:00,The Guardian,10
2022-03-25 09:25:11.730256+10:00,News,1
2022-03-25 09:30:13.992908+10:00,News,10
2022-03-25 09:31:41.688627+10:00,ABC,20
2022-03-25 09:31:59.404119+10:00,SBS,12
2022-03-25 09:32:13.316294+10:00,The Guardian,10
2022-03-25 09:32:20.249792+10:00,News,0
2022-03-25 12:04:07.643214+10:00,ABC,20
2022-03-25 12:04:29.805689+10:00,SBS,12
2022-03-25 12:04:43.173999+10:00,The Guardian,10
2022-03-25 12:04:50.990374+10:00,News,0
2022-03-25 18:19:17.277502+10:00,ABC,20
2022-03-25 18:19:41.953011+10:00,SBS,12
2022-03-25 18:19:56.034934+10:00,The Guardian,10
2022-03-25 18:20:04.912797+10:00,News,0
2022-03-26 06:16:32.886182+10:00,ABC,20
2022-03-26 06:16:57.735095+10:00,SBS,12
2022-03-26 06:17:14.506739+10:00,The Guardian,11
2022-03-26 06:17:21.817706+10:00,News,0
