Time,Publication,Sent
2022-03-25 09:18:34.119422+10:00,SBS,4
2022-03-25 09:24:35.659811+10:00,ABC,20
2022-03-25 09:24:49.327756+10:00,SBS,12
2022-03-25 09:25:01.155138+10:00,The Guardian,10
2022-03-25 09:25:11.730256+10:00,News,1
2022-03-25 09:30:13.992908+10:00,News,10
2022-03-25 09:31:41.688627+10:00,ABC,20
2022-03-25 09:31:59.404119+10:00,SBS,12
2022-03-25 09:32:13.316294+10:00,The Guardian,10
2022-03-25 09:32:20.249792+10:00,News,0
2022-03-25 12:04:07.643214+10:00,ABC,20
2022-03-25 12:04:29.805689+10:00,SBS,12
2022-03-25 12:04:43.173999+10:00,The Guardian,10
2022-03-25 12:04:50.990374+10:00,News,0
2022-03-25 18:19:17.277502+10:00,ABC,20
2022-03-25 18:19:41.953011+10:00,SBS,12
2022-03-25 18:19:56.034934+10:00,The Guardian,10
2022-03-25 18:20:04.912797+10:00,News,0
2022-03-26 06:16:32.886182+10:00,ABC,20
2022-03-26 06:16:57.735095+10:00,SBS,12
2022-03-26 06:17:14.506739+10:00,The Guardian,11
2022-03-26 06:17:21.817706+10:00,News,0
2022-03-26 18:18:30.949951+10:00,ABC,20
2022-03-26 18:18:49.375299+10:00,SBS,12
2022-03-26 18:19:02.195475+10:00,The Guardian,10
2022-03-26 18:19:09.483871+10:00,News,0
2022-03-27 06:16:25.720539+10:00,ABC,20
2022-03-27 06:16:43.252323+10:00,SBS,12
2022-03-27 06:16:57.428648+10:00,The Guardian,10
2022-03-27 06:17:05.652577+10:00,News,0
2022-03-27 18:18:22.624371+10:00,ABC,20
2022-03-27 18:18:42.757311+10:00,SBS,12
2022-03-27 18:18:58.091526+10:00,The Guardian,10
2022-03-27 18:19:06.324135+10:00,News,0
2022-03-28 06:16:51.063675+10:00,ABC,20
2022-03-28 06:17:09.883248+10:00,SBS,12
2022-03-28 06:17:18.569735+10:00,The Guardian,10
2022-03-28 06:17:29.531210+10:00,News,0
2022-03-28 18:21:17.264551+10:00,ABC,20
2022-03-28 18:21:35.899748+10:00,SBS,12
2022-03-28 18:21:50.101929+10:00,The Guardian,10
2022-03-28 18:21:58.684128+10:00,News,0
2022-03-29 06:17:12.392428+10:00,ABC,20
2022-03-29 06:17:31.414618+10:00,SBS,12
2022-03-29 06:17:45.599851+10:00,The Guardian,11
2022-03-29 06:17:54.775732+10:00,News,0
2022-03-29 12:15:41.439326+10:00,News,10
2022-03-29 12:33:18.556727+10:00,SMH,9
2022-03-29 12:37:11.001421+10:00,ABC,20
2022-03-29 12:37:27.168919+10:00,SBS,12
2022-03-29 12:37:39.458531+10:00,The Guardian,11
2022-03-29 12:37:47.263371+10:00,News,0
2022-03-29 12:37:49.053722+10:00,SMH,8
2022-03-29 18:20:08.120644+10:00,SBS,12
2022-03-29 18:20:24.839621+10:00,The Guardian,9
2022-03-29 18:20:33.302071+10:00,News,0
2022-03-29 18:20:35.374681+10:00,SMH,6
2022-03-30 06:16:46.595657+10:00,ABC,20
2022-03-30 06:17:09.891474+10:00,The Guardian,10
2022-03-30 06:17:20.314656+10:00,News,0
2022-03-30 06:17:22.522328+10:00,SMH,7
2022-03-30 18:20:21.901051+10:00,ABC,20
2022-03-30 18:20:47.797102+10:00,The Guardian,10
2022-03-30 18:20:56.000268+10:00,News,0
2022-03-30 18:20:57.777733+10:00,SMH,6
2022-03-31 06:16:41.167298+10:00,ABC,20
2022-03-31 06:16:59.561842+10:00,SBS,12
2022-03-31 06:17:12.769463+10:00,The Guardian,11
2022-03-31 06:17:21.152000+10:00,News,0
2022-03-31 06:17:22.766496+10:00,SMH,8
2022-03-31 18:18:39.251457+10:00,ABC,20
2022-03-31 18:18:57.542374+10:00,SBS,12
2022-03-31 18:19:12.753885+10:00,The Guardian,10
2022-03-31 18:19:22.530661+10:00,News,0
2022-03-31 18:19:24.179785+10:00,SMH,5
2022-04-01 12:59:32.041367+10:00,ABC,20
2022-04-01 12:59:46.409602+10:00,SBS,12
2022-04-01 12:59:56.996461+10:00,The Guardian,10
2022-04-01 13:00:06.078487+10:00,News,10
2022-04-01 13:00:18.048040+10:00,SMH,9
2022-04-04 07:50:32.974128+10:00,ABC,20
2022-04-04 07:50:55.195664+10:00,SBS,12
2022-04-04 07:51:11.368836+10:00,The Guardian,11
2022-04-04 07:51:22.124459+10:00,News,0
2022-04-04 07:51:23.838054+10:00,SMH,9
2022-04-04 07:52:42.896701+10:00,ABC,20
2022-04-04 07:53:02.677856+10:00,SBS,12
2022-04-04 07:53:19.622488+10:00,The Guardian,11
2022-04-04 07:53:27.158855+10:00,News,0
2022-04-04 07:53:28.915990+10:00,SMH,9
2022-04-04 18:19:57.551660+10:00,ABC,20
2022-04-04 18:20:24.190614+10:00,The Guardian,11
2022-04-04 18:20:34.939502+10:00,News,0
2022-04-04 18:20:36.585392+10:00,SMH,8
2022-04-05 06:17:00.665897+10:00,ABC,20
2022-04-05 06:17:21.638131+10:00,SBS,12
2022-04-05 06:17:37.455586+10:00,The Guardian,11
2022-04-05 06:17:48.182792+10:00,News,0
2022-04-05 06:17:49.905783+10:00,SMH,8
2022-04-05 18:20:07.866642+10:00,ABC,20
2022-04-05 18:20:28.216180+10:00,SBS,12
2022-04-05 18:20:44.884895+10:00,The Guardian,10
2022-04-05 18:20:55.465770+10:00,News,0
2022-04-05 18:20:57.267711+10:00,SMH,7
2022-04-06 06:17:56.418514+10:00,ABC,20
2022-04-06 06:18:16.393287+10:00,SBS,12
2022-04-06 06:18:35.070661+10:00,The Guardian,11
2022-04-06 06:18:42.029777+10:00,News,0
2022-04-06 06:18:43.838835+10:00,SMH,9
2022-04-06 18:19:46.377858+10:00,ABC,20
2022-04-06 18:20:14.940144+10:00,The Guardian,10
2022-04-06 18:20:23.454146+10:00,News,0
2022-04-06 18:20:25.249249+10:00,SMH,9
2022-04-07 06:17:05.843827+10:00,ABC,20
2022-04-07 06:17:39.372290+10:00,The Guardian,10
2022-04-07 06:17:47.024434+10:00,News,0
2022-04-07 06:17:49.065935+10:00,SMH,7
2022-04-07 18:20:07.776637+10:00,ABC,20
2022-04-07 18:20:26.607997+10:00,SBS,12
2022-04-07 18:20:40.860740+10:00,The Guardian,10
2022-04-07 18:20:51.716070+10:00,News,0
2022-04-07 18:20:53.471352+10:00,SMH,8
2022-04-08 06:17:49.327568+10:00,SBS,12
2022-04-08 06:18:06.265146+10:00,The Guardian,11
2022-04-08 06:18:15.271999+10:00,News,0
2022-04-08 06:18:17.151040+10:00,SMH,9
2022-04-08 18:19:38.356675+10:00,ABC,20
2022-04-08 18:19:56.609669+10:00,SBS,12
2022-04-08 18:20:13.963797+10:00,The Guardian,10
2022-04-08 18:20:21.749017+10:00,News,0
2022-04-08 18:20:23.526687+10:00,SMH,7
2022-04-09 06:17:11.083685+10:00,ABC,20
2022-04-09 06:17:34.532174+10:00,SBS,12
2022-04-09 06:17:50.725359+10:00,The Guardian,10
2022-04-09 06:17:57.392593+10:00,News,0
2022-04-09 06:17:59.210298+10:00,SMH,10
2022-04-09 18:18:53.124310+10:00,ABC,20
2022-04-09 18:19:10.836498+10:00,SBS,12
2022-04-09 18:19:24.462252+10:00,The Guardian,11
2022-04-09 18:19:33.230475+10:00,News,0
2022-04-09 18:19:34.995802+10:00,SMH,8
2022-04-10 06:17:13.544728+10:00,ABC,20
2022-04-10 06:17:35.478279+10:00,SBS,12
2022-04-10 06:17:52.784941+10:00,The Guardian,10
2022-04-10 06:18:01.584963+10:00,News,0
2022-04-10 06:18:03.294141+10:00,SMH,10
2022-04-10 18:18:37.790038+10:00,ABC,20
2022-04-10 18:18:56.336788+10:00,SBS,12
2022-04-10 18:19:13.493818+10:00,The Guardian,9
2022-04-10 18:19:21.501520+10:00,News,0
2022-04-10 18:19:23.134592+10:00,SMH,6
2022-04-11 06:16:17.929992+10:00,ABC,20
2022-04-11 06:16:36.406557+10:00,SBS,12
2022-04-11 06:16:51.727767+10:00,The Guardian,9
2022-04-11 06:17:00.560505+10:00,News,0
2022-04-11 06:17:02.511536+10:00,SMH,7
2022-04-11 18:20:16.537596+10:00,ABC,20
2022-04-11 18:20:36.326731+10:00,SBS,12
2022-04-11 18:20:52.038958+10:00,The Guardian,9
2022-04-11 18:21:00.618005+10:00,News,0
2022-04-11 18:21:02.300060+10:00,SMH,7
2022-04-12 06:17:48.721606+10:00,ABC,20
2022-04-12 06:18:08.926578+10:00,SBS,12
2022-04-12 06:18:21.816460+10:00,The Guardian,9
2022-04-12 06:18:30.862147+10:00,News,0
2022-04-12 06:18:32.633838+10:00,SMH,8
