id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555418319707983872,1555418319707983872,2022-08-05 15:00:00 AEST,2022-08-05,15:00:00,+1000,15250661,newscomauhq,news.com.au,,"In a now-viral TikTok, Jeremy Cryer claims it’s much harder for men to find a match on dating apps compared to women.   https://t.co/zbm6mYZjaK",en,[],['https://www.news.com.au/lifestyle/relationships/dating/man-says-harder-for-men-on-dating-apps/news-story/371392a3ee10d20a068d2adbda8b95cd'],[],1,1,1,[],[],https://twitter.com/newscomauHQ/status/1555418319707983872,False,,0,,,,,,,,[],,,,
1555413285943447552,1555413285943447552,2022-08-05 14:40:00 AEST,2022-08-05,14:40:00,+1000,15250661,newscomauhq,news.com.au,,"Coyote Ugly was a breakout hit when it was released in 2000, but one of the stars has revealed explosive details about what went on behind the scenes.   https://t.co/OcWF0lsXHV",en,[],['https://www.news.com.au/entertainment/movies/melanie-lynskey-claims-she-was-brutally-bodyshamed-on-coyote-ugly/news-story/ffbde4b307f23710aa79d90f84eba480'],[],0,2,2,[],[],https://twitter.com/newscomauHQ/status/1555413285943447552,False,,0,,,,,,,,[],,,,
1555408252875202560,1555408252875202560,2022-08-05 14:20:00 AEST,2022-08-05,14:20:00,+1000,15250661,newscomauhq,news.com.au,,"The owner of a popular Sydney restaurant chain has launched into a furious “rant” about skyrocketing costs, saying he is now paying $140 for a box of lettuce.   https://t.co/MSOLJgg7et",en,[],['https://www.news.com.au/finance/small-business/a-box-of-lettuce-for-140-rashays-boss-rami-ykmour-blames-labour-shortages-for-skyrocketing-costs/news-story/d87265e43b165fbf000d3982192f94c0'],[],5,1,1,[],[],https://twitter.com/newscomauHQ/status/1555408252875202560,False,,0,,,,,,,,[],,,,
1555403219551100929,1555403219551100929,2022-08-05 14:00:00 AEST,2022-08-05,14:00:00,+1000,15250661,newscomauhq,news.com.au,,"Health Minister Mark Butler has rejected any reduction in the seven-day isolation period for Covid, giving one major reason for the government’s firm stance.   https://t.co/6tjb3waBMU",en,[],['https://www.news.com.au/world/coronavirus/australia/aussies-are-highly-contagious-on-day-seven-of-covid-and-isolation-rules-wont-change-says-health-minister-mark-butler/news-story/1d98e272fe07e40c25202ca49648ff54'],[],6,1,1,[],[],https://twitter.com/newscomauHQ/status/1555403219551100929,False,,0,,,,,,,,[],,,,
1555398186755182592,1555398186755182592,2022-08-05 13:40:00 AEST,2022-08-05,13:40:00,+1000,15250661,newscomauhq,news.com.au,,Liberal MP Sussan Ley has unleashed on Anthony Albanese and accused him of delivering a “sit down and shut up” gesture towards her in Parliament.   https://t.co/LIg6OB1Qu3,en,[],['https://www.news.com.au/national/nsw-act/politics/sussan-ley-outraged-over-anthony-albaneses-gesture-in-parliament-as-labor-hits-back/news-story/6607b20825c55310be09ada9453c78b6'],[],16,2,5,[],[],https://twitter.com/newscomauHQ/status/1555398186755182592,False,,0,,,,,,,,[],,,,
1555393153435197443,1555393153435197443,2022-08-05 13:20:00 AEST,2022-08-05,13:20:00,+1000,15250661,newscomauhq,news.com.au,,Victims of a horrific gang rape at a music video shoot have revealed in excruciating detail the moments they suffered. Warning: Distressing    https://t.co/ywclPgvAWR,en,[],['https://www.news.com.au/world/asia/victim-of-mass-south-africa-gang-rape-has-revealed-the-horrific-moments-they-suffered/news-story/25843562bd294ac85fc87b7f143e8b7d'],[],1,1,2,[],[],https://twitter.com/newscomauHQ/status/1555393153435197443,False,,0,,,,,,,,[],,,,
1555388129695121408,1555388129695121408,2022-08-05 13:00:02 AEST,2022-08-05,13:00:02,+1000,15250661,newscomauhq,news.com.au,,China is flexing its muscles to Taiwan but there’s a sure sign that they aren’t planning to launch an attack – for now.    https://t.co/iGFT5HoyQs,en,[],['https://www.news.com.au/technology/innovation/military/chinas-response-to-pelosis-taiwan-visit-is-all-talk-and-no-action-for-now/news-story/7b3d8e13ec931afe6b75d2b3891ba9e7'],[],12,1,3,[],[],https://twitter.com/newscomauHQ/status/1555388129695121408,False,,0,,,,,,,,[],,,,
1555383086979768324,1555383086979768324,2022-08-05 12:40:00 AEST,2022-08-05,12:40:00,+1000,15250661,newscomauhq,news.com.au,,"Elle and Joel have been dead silent since their abrupt exit from The Block, and it appears they weren’t too pleased to hear from Fitzy &amp; Wippa.    https://t.co/yg0auQGCbB",en,[],['https://www.news.com.au/lifestyle/real-life/news-life/he-vanished-without-a-trace-17-years-ago-now-his-daughter-wants-answers/news-story/5071781fb91e821e6b44f57adb3f1da5'],[],3,2,2,[],[],https://twitter.com/newscomauHQ/status/1555383086979768324,False,,0,,,,,,,,[],,,,
1555380224728018944,1555380224728018944,2022-08-05 12:28:37 AEST,2022-08-05,12:28:37,+1000,15250661,newscomauhq,news.com.au,,#BREAKING: Michael Lichaa has faced court after being accused of assaulting his ex-fiancee when he learnt of her cheating with his best friend and former teammate.   https://t.co/S7WZjOGcUk,en,[],['https://www.news.com.au/sport/nrl/huge-court-decision-for-exnrl-star-michael-lichaa/news-story/06d6abf98bd37f695a01e4d33f687779'],[],0,2,3,['breaking'],[],https://twitter.com/newscomauHQ/status/1555380224728018944,False,,0,,,,,,,,[],,,,
1555378053735260160,1555378053735260160,2022-08-05 12:20:00 AEST,2022-08-05,12:20:00,+1000,15250661,newscomauhq,news.com.au,,"After surviving a horror crash that killed his entire family, a father has now been pronounced dead making him the eighth fatality.    https://t.co/mfWYAMDaHX",en,[],['https://www.news.com.au/world/north-america/family-wiped-out-in-horror-highway-crash-eight-dead/news-story/da628fa8603427ca3e98449554a15a09'],[],0,1,5,[],[],https://twitter.com/newscomauHQ/status/1555378053735260160,False,,0,,,,,,,,[],,,,
1555373024810913792,1555373024810913792,2022-08-05 12:00:01 AEST,2022-08-05,12:00:01,+1000,15250661,newscomauhq,news.com.au,,"A US woman nearly died while having an orgasm during sex with her husband, a new medical study has detailed, when their position “popped” her aorta.    https://t.co/SOXse5zgMU",en,[],['https://www.news.com.au/lifestyle/relationships/sex/woman-almost-died-during-orgasm-when-sex-position-popped-aorta/news-story/e3b0aa56f9c1c7c1762f9776a7d175bc'],[],1,3,2,[],[],https://twitter.com/newscomauHQ/status/1555373024810913792,False,,0,,,,,,,,[],,,,
1555367987418304512,1555367987418304512,2022-08-05 11:40:00 AEST,2022-08-05,11:40:00,+1000,15250661,newscomauhq,news.com.au,,"Australia has secured 450,000 doses of the monkeypox vaccine, with one doctor revealing exactly how many people need to get the jab to defeat the virus.    https://t.co/ZsuFLcG4j8",en,[],['https://www.news.com.au/lifestyle/health/health-problems/australia-secures-450000-monkeypox-vaccines-amid-rising-cases/news-story/c832da6f4e409bd934e8365bbda3ab01'],[],20,3,6,[],[],https://twitter.com/newscomauHQ/status/1555367987418304512,False,,0,,,,,,,,[],,,,
1555362954387660800,1555362954387660800,2022-08-05 11:20:00 AEST,2022-08-05,11:20:00,+1000,15250661,newscomauhq,news.com.au,,Eight students living in a Brisbane sharehouse were horrified to discover their landlord had taken this extraordinary step inside their home.   https://t.co/cpTPQAT4Xn,en,[],['https://www.news.com.au/finance/real-estate/renting/uncomfortable-big-brother-landlords-creepy-move/news-story/a0914e26f07e9266a7cf7d66f3f83608'],[],1,1,5,[],[],https://twitter.com/newscomauHQ/status/1555362954387660800,False,,0,,,,,,,,[],,,,
1555357921999044608,1555357921999044608,2022-08-05 11:00:00 AEST,2022-08-05,11:00:00,+1000,15250661,newscomauhq,news.com.au,,A woman who spent $4500 on a package holiday was left fuming when she turned up to the airport only to be told what no passenger wants to hear.   https://t.co/yvZ0MaaZOw,en,[],['https://www.news.com.au/travel/travel-advice/flights/womans-fury-after-learning-flight-was-cancelled-five-months-earlier/news-story/c5eb26e0bea773d8f8fe2b1a5bd5bf86'],[],0,2,1,[],[],https://twitter.com/newscomauHQ/status/1555357921999044608,False,,0,,,,,,,,[],,,,
1555352887982600192,1555352887982600192,2022-08-05 10:40:00 AEST,2022-08-05,10:40:00,+1000,15250661,newscomauhq,news.com.au,,"Knives, knuckle dusters and an extendable bat were used in the brutal brawl at a school which saw three teens injured.    https://t.co/mz3DQGEp51",en,[],['https://www.news.com.au/national/nsw-act/crime/five-teens-arrested-after-stabbing-at-western-sydney-school/news-story/311ec5e9de4dea053addccbaeab486aa'],[],0,2,4,[],[],https://twitter.com/newscomauHQ/status/1555352887982600192,False,,0,,,,,,,,[],,,,
1555347854905843712,1555347854905843712,2022-08-05 10:20:00 AEST,2022-08-05,10:20:00,+1000,15250661,newscomauhq,news.com.au,,The US has responded after China’s launch of 11 ballistic missiles around Taiwan following US House Speaker Nancy Pelosi’s visit to the island.    https://t.co/dgAmwFPyfX,en,[],['https://www.news.com.au/technology/innovation/military/us-condemns-china-missile-launches-as-overreaction-to-pelosi-taiwan-trip/news-story/04a5fb900a3281e32d82886b117237e2'],[],5,2,6,[],[],https://twitter.com/newscomauHQ/status/1555347854905843712,False,,0,,,,,,,,[],,,,
1555342823972605955,1555342823972605955,2022-08-05 10:00:00 AEST,2022-08-05,10:00:00,+1000,15250661,newscomauhq,news.com.au,,A sit-down interview with a controversial guest goes south for The Sunday Project host Hamish Macdonald in this awkward on-air moment.    https://t.co/gPcnIhmbFa,en,[],['https://www.news.com.au/entertainment/tv/current-affairs/guest-blasts-the-sunday-project-host-hamish-macdonald-wer/news-story/59b4a95c95859f4136ad0088ca004b17'],[],6,1,2,[],[],https://twitter.com/newscomauHQ/status/1555342823972605955,False,,0,,,,,,,,[],,,,
1555337788580585472,1555337788580585472,2022-08-05 09:40:00 AEST,2022-08-05,09:40:00,+1000,15250661,newscomauhq,news.com.au,,Nothing seemed amiss when Steve went to go meet a contact at the pub - but he was never seen again. Now his daughter wants answers.    https://t.co/OZ0600wYu0,en,[],['https://www.news.com.au/lifestyle/real-life/news-life/he-vanished-without-a-trace-17-years-ago-now-his-daughter-wants-answers/news-story/53b7da27e9408a53fc3c97fc0588cce9'],[],0,1,1,[],[],https://twitter.com/newscomauHQ/status/1555337788580585472,False,,0,,,,,,,,[],,,,
1555332755449417731,1555332755449417731,2022-08-05 09:20:00 AEST,2022-08-05,09:20:00,+1000,15250661,newscomauhq,news.com.au,,Matt Denny's post-event interview was as golden as the colour of the medal he's now wearing around his neck.    https://t.co/dYPARZUpm7,en,[],['https://www.news.com.au/sport/commonwealth-games/commonwealth-games-2022-live-updates-results-on-day-7/live-coverage/5aff5b90bed636cae62f757e4f07191c'],[],0,1,1,[],[],https://twitter.com/newscomauHQ/status/1555332755449417731,False,,0,,,,,,,,[],,,,
1555327727124697088,1555327727124697088,2022-08-05 09:00:01 AEST,2022-08-05,09:00:01,+1000,15250661,newscomauhq,news.com.au,,"Kim Kardashian has publicly shared the results of her recent body fat testing, telling fans she falls into the elite “athlete category”.    https://t.co/cBZ3eDiVob",en,[],['https://www.news.com.au/entertainment/celebrity-life/kim-kardashian-reveals-her-body-fat-percentage-athlete-category/news-story/6f5fc7f326b903e2dbf5c687f8d7afbc'],[],16,1,3,[],[],https://twitter.com/newscomauHQ/status/1555327727124697088,False,,0,,,,,,,,[],,,,
