id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555415874760507393,1555415874760507393,2022-08-05 14:50:17 AEST,2022-08-05,14:50:17,+1000,8197942,sbsnews,SBS News,,"China has deployed scores of planes and fired live missiles near Taiwan on Thursday in its biggest drills in the Taiwan Strait, a day after US House Speaker Nancy Pelosi made a trip to the self-ruled island.  Read more:  https://t.co/Wz9BvvQV8r  https://t.co/ZRDSMjNASj",en,[],['https://bit.ly/3Q0gjus'],[],4,2,10,[],[],https://twitter.com/SBSNews/status/1555415874760507393,False,,1,https://pbs.twimg.com/media/FZXyVR1aUAAzOfw.jpg,,,,,,,[],,,,
1555394160089133056,1555394160089133056,2022-08-05 13:24:00 AEST,2022-08-05,13:24:00,+1000,8197942,sbsnews,SBS News,,The higher education regulator has barred access to 40 websites after developing new protocols with telcos and the communications industry.   https://t.co/sbBcVvfjqT,en,[],['https://www.sbs.com.au/news/article/higher-education-regulator-blocks-40-academic-cheating-websites/88aroqr6r'],[],1,4,10,[],[],https://twitter.com/SBSNews/status/1555394160089133056,False,,0,,,,,,,,[],,,,
1555379060603101184,1555379060603101184,2022-08-05 12:24:00 AEST,2022-08-05,12:24:00,+1000,8197942,sbsnews,SBS News,,"Australia remains committed to maintaining the ""status quo"" towards China but will defend its national interests and values, Prime Minister Anthony Albanese says.    https://t.co/Z3CD8qkgj7",en,[],['https://www.sbs.com.au/news/article/stance-on-china-remains-unchanged-anthony-albanese-says/nqo742lz3'],[],4,3,9,[],[],https://twitter.com/SBSNews/status/1555379060603101184,False,,0,,,,,,,,[],,,,
1555363961012363264,1555363961012363264,2022-08-05 11:24:00 AEST,2022-08-05,11:24:00,+1000,8197942,sbsnews,SBS News,,"After a two-week trial, a jury in Texas has ruled that conspiracy theorist Alex Jones must pay A$5.9 million for claiming the 2012 Sandy Hook school shooting was a hoax.   https://t.co/U9M1GCmPYM",en,[],['https://www.sbs.com.au/news/article/alex-jones-ordered-to-pay-millions-for-sandy-hook-hoax-claims/geelprdhb'],[],5,9,44,[],[],https://twitter.com/SBSNews/status/1555363961012363264,False,,0,,,,,,,,[],,,,
1555338623842754565,1555338623842754565,2022-08-05 09:43:19 AEST,2022-08-05,09:43:19,+1000,8197942,sbsnews,SBS News,,The ACT government is set to invest more than $4.6 million over four years in order to remove financial barriers for residents seeking abortions.  Read more here:  https://t.co/Cb2jFD0dmm  https://t.co/WTgVvjIOFi,en,[],['https://bit.ly/3Jwj0By'],['https://pbs.twimg.com/media/FZWsFO1WIAYHqPg.jpg'],1,14,45,[],[],https://twitter.com/SBSNews/status/1555338623842754565,False,,1,https://pbs.twimg.com/media/FZWsFO1WIAYHqPg.jpg,,,,,,,[],,,,
1555320175033024512,1555320175033024512,2022-08-05 08:30:00 AEST,2022-08-05,08:30:00,+1000,8197942,sbsnews,SBS News,,"Morning Briefing: Washington has accused China of ""overreacting"" over Nancy Pelosi's Taiwan visit, while COVID-19 is having a more severe impact on the elderly in Australia due to a ""perverse"" reason:  https://t.co/lm8Z1FEW4V",en,[],['https://www.sbs.com.au/news/article/us-declares-monkeypox-a-public-health-emergency-china-overreacts-covid-19-perversely-affects-the-elde/zkfl2fpfb'],[],4,6,6,[],[],https://twitter.com/SBSNews/status/1555320175033024512,False,,0,,,,,,,,[],,,,
1555298157470568448,1555298157470568448,2022-08-05 07:02:31 AEST,2022-08-05,07:02:31,+1000,8197942,sbsnews,SBS News,,China fired 11 ballistic missiles around Taiwan as US House Speaker Nancy Pelosi arrived in Japan for the final stop on her Asian tour:  https://t.co/iTkz10N9ed,en,[],['https://www.sbs.com.au/news/article/china-launches-11-ballistic-missiles-around-taiw/iwn8raup3'],[],22,4,17,[],[],https://twitter.com/SBSNews/status/1555298157470568448,False,,0,,,,,,,,[],,,,
1555160369492070402,1555160369492070402,2022-08-04 21:55:00 AEST,2022-08-04,21:55:00,+1000,8197942,sbsnews,SBS News,,"The monkeypox vaccine will be available in state and territory health clinics as early as next week after the federal government secured 450,000 doses.   https://t.co/KqtjxhBI0V",en,[],['https://www.sbs.com.au/news/article/jack-tested-positive-for-monkeypox-he-says-the-governments-vaccine-response-was-too-slow/ewma9wsnv'],[],9,4,19,[],[],https://twitter.com/SBSNews/status/1555160369492070402,False,,0,,,,,,,,[],,,,
1555152819908276224,1555152819908276224,2022-08-04 21:25:00 AEST,2022-08-04,21:25:00,+1000,8197942,sbsnews,SBS News,,"Manasseh Sogavare's government has accused the Solomon Islands Broadcasting Corporation of a ""lack of ethics and professionalism"" and propagating ""misinformation"".  https://t.co/ZidiFKNQaa",en,[],['https://www.sbs.com.au/news/article/censorship-fears-as-solomon-islands-government-tightens-control-over-state-broadcaster/jh7vv5n31'],[],3,3,6,[],[],https://twitter.com/SBSNews/status/1555152819908276224,False,,0,,,,,,,,[],,,,
1555145269964054528,1555145269964054528,2022-08-04 20:55:00 AEST,2022-08-04,20:55:00,+1000,8197942,sbsnews,SBS News,,"On the second anniversary of the Beirut Port blast that killed more than 200 people and injured around 6000, families of the victims have expressed their heartbreak at the lack of resolution regarding the investigation.  Via @SBSArabic24    https://t.co/VGxexyjv1f",en,"[{'screen_name': 'sbsarabic24', 'name': 'sbs arabic24', 'id': '104385976'}]",['https://www.sbs.com.au/language/arabic/en/article/no-apology-no-investigation-families-of-explosion-victims-still-waiting-for-answers-two-years-on/1h6sdtjfa'],[],1,2,15,[],[],https://twitter.com/SBSNews/status/1555145269964054528,False,,0,,,,,,,,[],,,,
