id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555416857271668737,1555416857271668737,2022-08-05 14:54:11 AEST,2022-08-05,14:54:11,+1000,2768501,abcnews,ABC News,,"#ANALYSIS: Premier League preview: The contenders, the pretenders, and the questions in between  https://t.co/9qv1koRLbA",en,[],['https://www.abc.net.au/news/2022-08-05/premier-league-questions-answered/101303338'],[],1,1,1,['analysis'],[],https://twitter.com/abcnews/status/1555416857271668737,False,,0,,,,,,,,[],,,,
1555415266070171648,1555415266070171648,2022-08-05 14:47:52 AEST,2022-08-05,14:47:52,+1000,2768501,abcnews,ABC News,,'Inadequate' police bashing sentence triggers calls for law overhaul  https://t.co/SXtIFf9NUp,en,[],['https://www.abc.net.au/news/2022-08-05/victorian-police-association-calls-for-sentencing-law-reform/101304770'],[],13,1,13,[],[],https://twitter.com/abcnews/status/1555415266070171648,False,,0,,,,,,,,[],,,,
1555415266065993729,1555415266065993729,2022-08-05 14:47:52 AEST,2022-08-05,14:47:52,+1000,2768501,abcnews,ABC News,,Australia's first six offshore wind zones unveiled  https://t.co/HUmktO6n0X,en,[],['https://www.abc.net.au/news/2022-08-05/offshore-windfarms-climate-renewable-energy-turbines/101303944'],[],9,10,24,[],[],https://twitter.com/abcnews/status/1555415266065993729,False,,0,,,,,,,,[],,,,
1555407710283173890,1555407710283173890,2022-08-05 14:17:50 AEST,2022-08-05,14:17:50,+1000,2768501,abcnews,ABC News,,Man charged over Sunshine Coast crash that killed three-year-old boy  https://t.co/3ToSBbkTBd,en,[],['https://www.abc.net.au/news/2022-08-05/man-charged-drug-driver-coolum-crash-killed-boy/101305376'],[],0,1,6,[],[],https://twitter.com/abcnews/status/1555407710283173890,False,,0,,,,,,,,[],,,,
1555407709599543296,1555407709599543296,2022-08-05 14:17:50 AEST,2022-08-05,14:17:50,+1000,2768501,abcnews,ABC News,,Jacqui Lambie says department spied on her from a bush for weeks over back pain claim  https://t.co/2FIFWl82aF,en,[],['https://www.abc.net.au/news/2022-08-05/jacqui-lambie-defence-royal-commission-surveillance-over-fence/101303802'],[],14,5,21,[],[],https://twitter.com/abcnews/status/1555407709599543296,False,,0,,,,,,,,[],,,,
1555407709586853889,1555407709586853889,2022-08-05 14:17:50 AEST,2022-08-05,14:17:50,+1000,2768501,abcnews,ABC News,,Judge orders Kevin Spacey to pay $US30 million to House of Cards makers  https://t.co/TR9keGNb5R,en,[],['https://www.abc.net.au/news/2022-08-05/kevin-spacey-to-pay-30-million-to-house-of-cards-makers/101305096'],[],1,2,10,[],[],https://twitter.com/abcnews/status/1555407709586853889,False,,0,,,,,,,,[],,,,
1555407709574336514,1555407709574336514,2022-08-05 14:17:50 AEST,2022-08-05,14:17:50,+1000,2768501,abcnews,ABC News,,Disaster agency head responds to talk of body being scrapped after response to Lismore floods  https://t.co/R3BLMCxQQy,en,[],['https://www.abc.net.au/news/2022-08-05/fitzsimmons-refuses-to-comment-on-reports-resilience-nsw-axed/101304718'],[],2,2,5,[],[],https://twitter.com/abcnews/status/1555407709574336514,False,,0,,,,,,,,[],,,,
1555400160649195521,1555400160649195521,2022-08-05 13:47:50 AEST,2022-08-05,13:47:50,+1000,2768501,abcnews,ABC News,,"Batgirl star Leslie Grace thanks fans, directors 'shocked' at movie's axing  https://t.co/CPXw8JyGdv",en,[],['https://www.abc.net.au/news/2022-08-05/batgirl-directors-saddened-and-shocked-after-dc-movie-axed/101304324'],[],7,3,6,[],[],https://twitter.com/abcnews/status/1555400160649195521,False,,0,,,,,,,,[],,,,
1555400157138546688,1555400157138546688,2022-08-05 13:47:50 AEST,2022-08-05,13:47:50,+1000,2768501,abcnews,ABC News,,WA premier allays fears of monkeypox spread as COVID cases predicted to drop  https://t.co/JSOnRegdqy,en,[],['https://www.abc.net.au/news/2022-08-05/monkeypox-in-wa-premier-eases-fears-of-spread/101304464'],[],15,5,5,[],[],https://twitter.com/abcnews/status/1555400157138546688,False,,0,,,,,,,,[],,,,
1555400156605845504,1555400156605845504,2022-08-05 13:47:49 AEST,2022-08-05,13:47:49,+1000,2768501,abcnews,ABC News,,Man who stabbed partner to death in front of their children jailed for 25 years  https://t.co/rti9CjC4Em,en,[],['https://www.abc.net.au/news/2022-08-05/james-fairhall-sentenced-for-death-of-partner-noeline-dalzell/101303896'],[],2,2,9,[],[],https://twitter.com/abcnews/status/1555400156605845504,False,,0,,,,,,,,[],,,,
